0.00682202,0.005074407,0.01398616,0.2092436,-0.4053558,0.0784976
0.007506902,0.008346779,0.01194474,-0.04133087,-0.4838409,0.1104825
0.007784058,0.009744378,0.01082767,-0.06248565,-0.5142334,0.05323606
0.007769994,0.0109296,0.009749032,-0.05000701,-0.4956909,-0.08067209
0.007527308,0.01189566,0.008590139,0.01783884,-0.4260041,-0.181941
0.007153402,0.01267847,0.008157146,0.03068248,-0.382074,-0.1861921
0.006278474,0.01275591,0.007010117,0.01236722,-0.3517517,-0.1396525
0.005434445,0.01350256,0.006406801,-0.07756375,-0.3306092,-0.1163628
0.004853896,0.01378162,0.006352745,-0.1590301,-0.3172486,-0.08102875
0.003979231,0.01376371,0.006103882,-0.2436526,-0.2941712,-0.09874494
0.003024562,0.01214102,0.006437506,-0.1047732,-0.2960297,-0.1799521
0.001977035,0.009913499,0.007874668,-0.001343048,-0.2860871,-0.07264956
0.001359756,0.008357634,0.007138731,0.04306308,-0.2784302,0.03837033
0.0009667911,0.006727057,0.007668869,-0.008046931,-0.2661903,0.1369044
0.0007532891,0.005153176,0.007784074,-0.06500788,-0.2165033,0.2021597
0.000785757,0.004408314,0.00821316,-0.1316402,-0.1654346,0.1882414
0.0005543499,0.002946592,0.009378569,-0.1955779,-0.07768114,0.1956222
0.0003493545,0.002286817,0.01001724,-0.1396317,0.002279699,0.1722297
0.0002217163,0.001222893,0.009216532,-0.1343674,0.05482792,0.1901466
-6.055553E-05,0.0007793556,0.008913243,-0.09708836,0.1764591,0.1804237
-0.000485766,0.0009027465,0.00910677,-0.08224766,0.2986438,0.1180154
-0.001055802,0.001475626,0.009203447,-0.09313633,0.3469751,0.05081886
-0.001664015,0.003059309,0.008989542,-0.007670468,0.4027309,-0.01693218
-0.002155472,0.005783764,0.009284979,-0.06903522,0.4572,-0.05196351
-0.002398548,0.007365006,0.008977821,0.001527791,0.4456103,-0.1016329
-0.002469942,0.008610368,0.007446128,0.115546,0.4209692,-0.2052832
-0.002595754,0.01037268,0.007289188,0.1648613,0.4496887,-0.2754523
-0.002666641,0.011978,0.007934561,0.278055,0.5428516,-0.2391549
-0.002470674,0.01167027,0.007258539,0.2424727,0.4954819,-0.2213113
-0.002253378,0.01360835,0.006958237,0.3742408,0.5523733,-0.206968
-0.002202952,0.01527061,0.007708135,0.4595869,0.6229025,-0.2648141
-0.001206761,0.01287953,0.00537167,0.4383911,0.502822,-0.1887124
-0.0004787098,0.01288191,0.005318423,0.5807863,0.4996287,-0.2323001
-0.0002417534,0.01135342,0.00484113,0.5686736,0.4771906,-0.2196994
0.0001260508,0.01121332,0.005032043,0.4339522,0.4807497,-0.1547122
0.0007768049,0.01066149,0.005125208,0.2746379,0.4526858,-0.1088473
0.0008476911,0.009056157,0.004479836,0.1614442,0.359523,-0.1451447
0.001302753,0.009771093,0.005725892,0.06403208,0.3912103,-0.1846588
0.001399789,0.007209283,0.004694962,-0.05993571,0.2698368,-0.1581421
0.001800792,0.005791484,0.005213749,-0.3119901,0.2200567,-0.1080048
0.00250809,0.006312014,0.007182512,-0.5692167,0.2358473,-0.08213003
0.003000678,0.00411827,0.008169722,-0.7724152,0.1426926,-0.078355
0.003744558,0.004237858,0.009782989,-0.8211914,0.1167222,-0.1035412
0.004344752,0.003499677,0.01078918,-0.8654602,0.05774436,-0.08240081
0.004880171,0.002700027,0.01126073,-0.9234131,-0.02724546,-0.02336327
0.00579592,0.003213558,0.01256223,-1.014166,-0.0741113,0.02842489
0.006323254,0.00285243,0.01239047,-0.8693959,-0.1565462,0.1351424
0.007417576,0.003204256,0.01326521,-0.7052917,-0.2420626,0.1363957
0.006966146,0.002959796,0.01199652,-0.5385835,-0.2628118,0.1441045
0.007290194,0.003383164,0.01087516,-0.195866,-0.4177626,0.1047501
0.006888827,0.004134618,0.009007243,-0.1853649,-0.5063049,0.1493267
0.007418992,0.006935568,0.008361508,-0.2321928,-0.6614563,0.2128645
0.00719549,0.007643939,0.00742918,-0.01510341,-0.7352203,0.1296515
0.006839939,0.008423266,0.006634883,0.1509367,-0.8012695,0.04431384
0.006007286,0.008559159,0.005594693,0.2800782,-0.7852814,-0.0432989
0.00502489,0.00820535,0.004520399,0.23272,-0.7345337,-0.1105022
0.004465842,0.009221567,0.004470178,0.1457425,-0.7176453,-0.1376467
0.004877728,0.01063808,0.005269374,0.1830585,-0.7361389,-0.09399472
0.004191094,0.01103564,0.005271239,0.1144086,-0.6090973,-0.04617186
0.004177617,0.0111556,0.006087301,0.2845654,-0.5354187,-0.03942732
0.00332552,0.009372348,0.005948681,0.44473,-0.3927237,-0.07867593
0.002660001,0.008088214,0.006053,0.3111973,-0.2531515,0.06455418
0.002372947,0.007134348,0.006530867,0.2291965,-0.1655692,0.1664238
0.00228985,0.006484924,0.006269556,0.1908082,-0.1346915,0.2022483
0.002538103,0.006676429,0.007602108,0.2031179,-0.1569266,0.2410426
0.00206016,0.005151846,0.007759693,0.126296,-0.09543365,0.2500697
0.001802694,0.003683649,0.008533625,0.1200068,-0.0958731,0.2490712
0.001490695,0.002149285,0.008734681,0.1382988,-0.1016196,0.2373584
0.001197892,0.0009475358,0.009585763,0.1630742,-0.1203635,0.207327
0.001048398,0.0006711507,0.01090807,0.189584,-0.1694214,0.1924632
0.0008557109,0.0005900646,0.01299942,0.2334003,-0.2159576,0.1975099
-0.000513274,-0.0003395504,0.01427366,0.2694145,-0.3010468,0.1581721
-0.001242003,-4.10897E-05,0.01651787,0.2826089,-0.3947266,0.1533412
-0.002241353,0.00032217,0.01733733,0.240694,-0.4418579,0.1312235
-0.002795335,0.001442159,0.01713272,0.1572413,-0.4751343,0.227091
-0.003742426,0.002918673,0.01728971,-0.01268034,-0.5621704,0.2354189
-0.004212071,0.004327788,0.01699973,-0.0231389,-0.6019867,0.2232952
-0.004589661,0.005557803,0.01554705,-0.05229178,-0.6321045,0.1940281
-0.005152742,0.007487128,0.01483856,-0.1716689,-0.7094269,0.1805294
-0.005493918,0.009290571,0.0137844,-0.2661931,-0.7811401,0.1746007
-0.005342707,0.01015801,0.01183275,-0.3066117,-0.7735199,0.1341092
-0.005169147,0.01313488,0.009868257,-0.415839,-0.8478516,0.1651733
-0.004847876,0.01403818,0.008290594,-0.4128056,-0.9259064,0.1755089
-0.004500967,0.0135777,0.007593109,-0.2862369,-0.982962,0.09962934
-0.003708297,0.01215286,0.005862988,-0.1473422,-0.8769928,0.04864808
-0.00362134,0.01201409,0.005437461,-0.104607,-0.9859741,0.0465057
-0.003628604,0.01168706,0.005393197,-0.0542355,-1.099042,0.05256649
-0.003085068,0.00975347,0.004239161,0.06097918,-1.056268,0.02081526
-0.002551205,0.008031113,0.003201963,0.1116872,-0.9380188,0.02169722
-0.002524874,0.007594595,0.003087901,0.199564,-1.04158,0.02755049
-0.002272505,0.005977077,0.002604885,0.3017354,-1.087054,-5.427599E-05
-0.001775022,0.002834933,0.002030683,0.437895,-1.110437,0.02703911
-0.001625279,0.00233197,0.001950675,0.3944745,-1.01297,0.02391516
-0.001875509,0.002371688,0.002403302,0.4342087,-1.243771,0.1012665
-0.001745769,0.001321982,0.00256406,0.4049461,-1.330533,0.1555114
-0.001603199,0.0005876791,0.002783302,0.3159467,-1.419598,0.2280191
-0.00148575,0.0006436338,0.003138129,0.2370999,-1.472574,0.2969836
-0.001536559,0.0007240454,0.003753738,0.2144375,-1.699051,0.3739468
-0.001316256,0.0004001691,0.004272267,0.1112043,-1.80058,0.4986552
-0.001075533,0.0002353178,0.00392221,0.04765892,-1.651163,0.5002512
-0.0007395728,0.0001943182,0.00428846,-0.003765655,-1.772275,0.5492387
-0.0001799839,0.0004365873,0.005764027,-0.07199983,-2.260059,0.6544999
0.0005128354,0.0003778899,0.00626648,-0.1326263,-2.327808,0.6827237
0.001326942,0.0003118147,0.00675365,-0.2197144,-2.380322,0.7297007
0.001981826,0.0001597953,0.006719307,-0.2536499,-2.257922,0.7275492
0.002548296,9.006047E-05,0.006873119,-0.2608826,-2.275244,0.7278383
0.003503087,-0.0001515497,0.007273793,-0.2698608,-2.339282,0.7155677
0.00448541,-0.0003987505,0.007427636,-0.2524597,-2.336716,0.666325
0.00581522,-0.0006275625,0.00838113,-0.2318142,-2.612189,0.7157385
0.007836051,-0.001143903,0.009213965,-0.2263297,-2.778616,0.7168619
0.007662727,-0.001208657,0.008310007,-0.1981314,-2.465408,0.6428526
0.008860069,-0.001706127,0.0075177,-0.1429511,-2.198392,0.4959138
0.01035925,-0.00203841,0.007514345,-0.1105293,-2.242456,0.4259881
0.0121135,-0.00186254,0.007681541,-0.04192249,-2.471387,0.423489
0.01364776,-0.00103054,0.007639456,0.007984953,-2.68248,0.4242912
0.01274378,-0.0008693412,0.006623173,0.03962558,-2.391965,0.3595986
0.01388682,0.0004079413,0.005878579,-0.06097257,-2.50625,0.3198296
0.01255701,0.0006367533,0.004925086,-0.08161806,-2.230777,0.270416
0.01046518,0.001121992,0.003317495,-0.08454218,-1.774716,0.1847985
0.01254745,0.001631274,0.003398384,-0.2510888,-2.043262,0.2879373
0.01067637,0.002084523,0.002374575,-0.2510903,-1.711639,0.2469021
0.01348673,0.002493156,0.00181556,-0.4975349,-1.990185,0.335314
0.01330186,0.002125446,0.001214769,-0.5337443,-1.888599,0.3082884
0.01117108,0.00137359,0.0007272431,-0.5510895,-1.532639,0.269504
0.01309022,0.001141751,0.0007296256,-0.5427691,-1.809103,0.2465059
0.01094961,6.117532E-05,0.0005729618,-0.4358295,-1.442245,0.2260406
0.01269452,-0.0002358593,0.0005076216,-0.4387897,-1.656964,0.1673858
0.01419726,-0.0004141744,0.0004720463,-0.4515094,-1.843753,0.08898924
0.01350856,-0.00106294,0.0003394204,-0.2653355,-1.695163,-0.08833788
0.01466023,-0.001068573,0.0003835736,-0.2450164,-1.833548,-0.1531481
0.01173001,-0.001280511,7.409936E-05,-0.06267689,-1.442416,-0.2412568
0.007822929,-0.0007897442,-2.690059E-05,0.06927349,-0.9572327,-0.3605377
0.008538163,-0.0006915026,0.0001282592,0.1098147,-1.043097,-0.3825409
0.006619024,-0.0004596628,0.0001258767,0.1014944,-0.7666321,-0.3595428
0.007246499,-0.000279439,0.0003342068,0.1435746,-0.8750244,-0.3230807
0.006073809,0.0001106698,0.0006268636,0.1638089,-0.7592316,-0.254517
0.004571063,0.0002889848,0.0006624389,0.1765287,-0.5724427,-0.1761204
0.003795624,0.0005136143,0.0009881126,0.1460677,-0.5492889,-0.05840081
0.002742806,0.0005685058,0.001176345,0.09550254,-0.4587067,0.04533
0.002742806,0.0005685058,0.001176345,0.09550254,-0.4587067,0.04533
0.003162909,0.0006362172,0.001490709,0.04128349,-0.565924,0.1567991
0.002958163,0.0007473333,0.002203386,-0.03966299,-0.7181702,0.2783108
0.003072373,0.0007118334,0.002581743,-0.01802249,-0.8024445,0.295063
0.002831041,0.000574617,0.003079466,-0.04706267,-0.8540375,0.296702
0.00259974,0.000498595,0.003632054,-0.04804125,-0.8885956,0.3089576
0.003020624,0.0005037796,0.00450329,-0.02191615,-1.019617,0.3278757
0.002856573,0.000380529,0.005269406,0.02049371,-1.028461,0.3081614
0.002979142,0.0002449017,0.0056769,0.06623872,-0.9970337,0.284376
0.003439127,0.0001588017,0.006832188,0.09627843,-1.065057,0.3422134
0.003368371,2.972144E-05,0.00771523,0.1449908,-1.003571,0.3113188
0.003183621,-0.0001156809,0.008033203,0.1845564,-0.8595794,0.2550016
0.003953231,-9.924413E-05,0.01025374,0.2966097,-0.7597229,0.2968067
0.003850595,-0.0001115462,0.01051499,0.3048263,-0.6009613,0.2963915
0.004021094,-0.0001128366,0.01145458,0.3137949,-0.4848511,0.3343918
0.004146502,-0.0001290802,0.01252333,0.3151134,-0.3719574,0.375389
0.003692419,-9.097561E-05,0.01148327,0.2835372,-0.2663116,0.3515719
0.003814432,-2.975788E-05,0.0120555,0.2614586,-0.2494258,0.3814673
0.003354447,5.634209E-05,0.01090021,0.2314189,-0.1814021,0.3236299
0.00354126,-1.098894E-05,0.01180775,0.2044221,-0.1346919,0.3674878
0.003864313,-0.0004534079,0.01300083,0.2254822,-0.1553493,0.4226539
0.003394283,-0.0004602602,0.01162766,0.1640845,-0.1102138,0.3866048
0.003755362,-0.0006513024,0.01307336,0.07304983,-0.131924,0.4051044
0.00398605,-0.0006832917,0.01403842,0.04737747,-0.1388118,0.4050399
0.003439758,-0.0006722327,0.01209844,0.01993384,-0.1206844,0.3451247
0.003826393,-0.0005811301,0.01366656,0.01076026,-0.144247,0.3785607
0.003482965,-0.0005559794,0.01245446,0.01733985,-0.1447571,0.33353
0.004130727,-0.0002512204,0.01520169,-0.00111413,-0.2000732,0.3878457
0.004189062,0.0004205829,0.01599999,-0.0211452,-0.2480042,0.392766
0.004392761,0.002019809,0.01697574,-0.0490818,-0.3034576,0.4684028
0.004869627,0.002943397,0.01841256,-0.05621986,-0.3955322,0.4632483
0.005014588,0.00405707,0.01881931,0.01197028,-0.5454437,0.3875635
0.005210864,0.005443317,0.01797374,0.1389235,-0.7945862,0.2465715
0.005210864,0.005443317,0.01797374,0.1389235,-0.7945862,0.2465715
0.005381,0.00570204,0.0174046,0.08136739,-0.8367707,0.2513489
0.006410019,0.006279999,0.01949148,0.01749409,-0.9876587,0.309046
0.006897951,0.006487091,0.01881099,0.02559041,-1.128323,0.2634056
0.006192562,0.005881426,0.01582852,0.04143818,-1.060452,0.1955428
0.006474011,0.005039169,0.0148442,0.06875809,-1.176654,0.01745427
0.006562,0.00421332,0.01408926,0.1404733,-1.189938,-0.0156512
0.005709518,0.003140266,0.01125298,0.06367689,-1.012933,-0.007387036
0.006304958,0.0030908,0.01170133,0.02341417,-1.073084,-0.03804195
0.006809761,0.002902607,0.01147689,0.04595488,-1.18653,-0.2173685
0.007166551,0.003089395,0.01178157,0.0537155,-1.283444,-0.252122
0.00655217,0.002849672,0.01021291,0.003047168,-1.23197,-0.2591873
0.00631409,0.002998916,0.009455307,-0.1644302,-1.2729,-0.2549315
0.006852864,0.003351172,0.01017014,-0.2589584,-1.385773,-0.2343585
0.006354582,0.003291242,0.008758001,-0.3663612,-1.258322,-0.19702
0.006930661,0.003844184,0.009522619,-0.5774868,-1.313632,-0.1906297
0.008075208,0.004466002,0.0111111,-0.6810482,-1.431912,-0.257219
0.008162454,0.004842064,0.01124318,-0.8097408,-1.344879,-0.219542
0.008849123,0.00547509,0.01269399,-0.9706257,-1.382742,-0.1750596
0.009765303,0.005621849,0.01516988,-1.121646,-1.377356,-0.1996102
0.01022833,0.005292639,0.01627533,-1.04476,-1.396954,-0.2608348
0.01061324,0.004386123,0.01773555,-0.9442505,-1.360989,-0.2993212
0.01136265,0.003642668,0.01961108,-0.8505585,-1.412869,-0.389874
0.011615,0.003218974,0.02045179,-0.7939972,-1.375403,-0.4421265
0.01213821,0.002899635,0.02175229,-0.7730316,-1.29512,-0.3755628
0.01257493,0.002649472,0.02260555,-0.6748382,-1.210474,-0.2606957
0.01304097,0.002615569,0.02328842,-0.6298279,-1.134817,-0.175999
0.01361873,0.003381335,0.02380933,-0.6274261,-1.0479,-0.1001585
0.01330272,0.004043824,0.02285096,-0.5440643,-0.9599549,-0.04444596
0.01281885,0.005454178,0.02095519,-0.436853,-0.7134277,0.05146887
0.01333108,0.007370074,0.02046905,-0.280276,-0.4879137,0.07288916
0.01273833,0.008639221,0.01867143,-0.1890153,-0.2688636,0.1296488
0.01302443,0.0103409,0.0189813,-0.2548112,-0.2392676,0.2420931
0.01219943,0.01206023,0.01802487,-0.4132066,-0.1407495,0.4696211
0.0106891,0.01250153,0.01646011,-0.4954697,-0.0822131,0.4787386
0.009687589,0.0131057,0.01600711,-0.4773484,-0.06156796,0.4318562
0.008415807,0.0127803,0.01543038,-0.2464658,-0.06834592,0.3819709
0.007916392,0.01265819,0.01590765,-0.07474842,-0.01418942,0.3631053
0.006623009,0.01196591,0.01541686,0.07485501,0.0671979,0.2841857
0.005203959,0.01125372,0.0148959,0.06453981,0.0992981,0.2783569
0.004851633,0.01124228,0.0160774,0.01005074,0.08830272,0.3087107
0.003976378,0.009955959,0.01640528,0.1267603,0.1124687,0.2662198
0.003137227,0.007905293,0.01461472,0.4107386,0.09433693,0.003997706
0.003288068,0.007242528,0.01583303,0.5233052,0.08382435,-0.007012117
0.002655932,0.005945557,0.01380095,0.5281117,0.1048998,0.01413351
0.002408932,0.004922867,0.01503991,0.4462627,0.1737787,0.05703521
0.00198024,0.003774143,0.01536098,0.3090636,0.1804639,0.08737963
0.001143802,0.002824052,0.01572582,0.1879531,0.1666183,0.1638645
0.001143802,0.002824052,0.01572582,0.1879531,0.1666183,0.1638645
0.0001367712,0.001411331,0.01521394,0.1283247,0.1165435,0.1012292
-0.0006671607,0.001734872,0.01486295,0.2354067,0.1933256,-0.004295504
-0.001542164,0.00317581,0.01738094,0.2864081,0.2712211,-0.05802475
-0.001763938,0.003025615,0.01528567,0.2614728,0.2568306,-0.1044102
-0.002716088,0.005897269,0.01651191,0.1684125,0.2508248,-0.1179173
-0.003893631,0.008409414,0.01505135,0.2327007,0.2524583,-0.2099767
-0.003979962,0.008297193,0.01279896,0.2317487,0.2493161,-0.2354353
-0.003779945,0.009366558,0.01079484,0.339756,0.2097223,-0.3003723
-0.003966676,0.01088823,0.01159685,0.4793345,0.1872614,-0.3050964
-0.003654984,0.01229751,0.009015338,0.4487009,0.11882,-0.1853626
-0.002858192,0.01312345,0.007942428,0.336737,0.02552266,-0.1350086
-0.001624808,0.01248398,0.006054786,0.3362431,0.001416415,-0.1165943
-0.001360779,0.01375354,0.006935021,0.3481032,0.04915025,-0.1027731
-9.705331E-05,0.01175457,0.00654736,0.4748455,0.08514835,-0.08114965
0.0008215751,0.009008659,0.004697037,0.3881411,0.07153602,-0.01652562
0.001082545,0.00922492,0.005129933,0.4024414,0.08025914,-0.007669135
0.001621314,0.008621727,0.005970359,0.3123972,0.1016279,0.0001860902
0.00214791,0.00778828,0.006402613,0.1899386,0.1290802,-0.03788459
0.00235845,0.006080296,0.006496931,0.1701805,0.1409912,-0.1210095
0.002150986,0.004643186,0.005833763,0.1468567,0.1428009,-0.08748292
0.00246705,0.004415634,0.007577576,0.06648783,0.08808001,-0.08311281
0.00270211,0.00338408,0.008361307,0.07926938,0.03646129,-0.09095224
0.002917282,0.002642084,0.009183279,0.08112369,-0.02464057,-0.07594693
0.003497076,0.002738182,0.0108195,0.1425137,-0.06049872,-0.05829285
0.003949532,0.002692967,0.01210545,0.1639634,-0.1334369,-0.04188559
0.004366947,0.002255019,0.01252116,0.1803782,-0.2070091,0.03203978
0.00460188,0.001746963,0.01200388,0.2100761,-0.2543985,0.1363336
0.004367867,0.001633596,0.01126646,0.2152244,-0.247764,0.1551905
0.004985535,0.001992707,0.01173694,0.2309977,-0.2845346,0.1909648
0.005665699,0.002360787,0.01127561,0.1608652,-0.353306,0.2581202
0.00696857,0.004999082,0.01021167,0.03432541,-0.4664642,0.384611
0.006999223,0.006308866,0.008766118,-0.02170043,-0.4707703,0.3843162
0.007585226,0.008345588,0.007596484,-0.1932711,-0.4568543,0.3565395
0.006871799,0.008174542,0.005877635,-0.2290212,-0.3926392,0.3312757
0.007101797,0.009896969,0.004964797,-0.3535984,-0.3092258,0.22567
0.007314205,0.01166767,0.004931175,-0.4785658,-0.2553119,0.1067125
0.007628864,0.01261066,0.005247163,-0.4939466,-0.2659443,0.11801
0.007690678,0.01401248,0.005549385,-0.5992889,-0.2706592,0.1047743
0.007238173,0.01465462,0.005558058,-0.5861756,-0.2407032,0.04418624
0.006368817,0.01379107,0.005277138,-0.5595428,-0.1829212,-0.01400833
0.005090839,0.01131217,0.005398313,-0.5083863,-0.1298023,-0.1360399
0.004297304,0.009747828,0.006007145,-0.4180573,-0.126073,-0.1207844
0.004662777,0.01009453,0.007087921,-0.4237641,-0.1272724,-0.09059471
0.003928441,0.008167645,0.007874723,-0.31617,-0.145784,0.01432256
0.003141236,0.006216779,0.007191356,-0.2380206,-0.1572998,0.07178106
0.003124191,0.005339862,0.008432142,-0.1638992,-0.1552429,0.08313059
0.002444707,0.003578932,0.007659442,-0.07433006,-0.1137573,0.06059193
0.002062847,0.002110291,0.008406498,0.06508927,-0.0871521,0.0832314
0.002014791,0.001817438,0.009829914,0.1753253,-0.1159546,0.1459023
0.002118371,0.0019963,0.01185479,0.2341172,-0.1517883,0.1693424
0.00148427,0.001559158,0.01267101,0.2684434,-0.1009198,0.1944963
0.001118797,0.001212453,0.01159023,0.2741502,-0.09972043,0.1643066
0.0007892066,0.001702196,0.01199929,0.2957501,-0.09157696,0.09447841
0.0006045859,0.002398478,0.01277111,0.2532788,-0.08966227,0.02760524
0.0003069713,0.0023324,0.01121434,0.1945382,-0.08108683,0.004958195
-2.502103E-05,0.003061592,0.01250327,0.2352501,-0.05874407,-0.1008371
-0.0007819456,0.003767018,0.01194868,0.2593946,0.03639199,-0.1664545
-0.001054229,0.005627461,0.01044032,0.1392313,0.1756764,-0.1951212
-0.001554668,0.007800973,0.009332775,-0.06502573,0.2616815,-0.08066994
-0.001803115,0.008598463,0.007631989,-0.127544,0.2329706,-0.1164925
-0.002354741,0.01199773,0.008623382,-0.1414358,0.2080059,-0.1749386
-0.002180667,0.01236463,0.007165364,-0.1714855,0.2066154,-0.1191695
-0.001950609,0.01327253,0.00724064,-0.1073156,0.2175809,-0.07790063
-0.001774924,0.01480059,0.008070027,-0.04179051,0.2673684,-0.1405441
-0.001442931,0.0140714,0.006781095,-0.08250241,0.2450257,-0.03474877
-0.0007748451,0.01404434,0.005980772,-0.1824005,0.1871815,0.0151963
-0.0004004311,0.0137822,0.006497042,-0.1842346,0.1211037,0.00550853
0.000169009,0.01265159,0.006604539,-0.1058624,0.1027382,-0.1623908
0.0004913702,0.01222177,0.007486796,-0.1308105,0.1799156,-0.2066199
0.0009175506,0.01074515,0.007892989,-0.1560272,0.2192115,-0.1831336
0.001281544,0.008274371,0.008329703,-0.2544969,0.2516052,-0.2319641
0.001506759,0.006781778,0.009223081,-0.3288657,0.2703745,-0.187617
0.001683775,0.005165665,0.01023843,-0.4145325,0.2318588,-0.08168248
0.002188507,0.005014651,0.01199735,-0.3998252,0.2266067,-0.04806272
0.002621067,0.00429908,0.01248588,-0.496569,0.1547933,-0.1198187
0.002967729,0.002977689,0.01221804,-0.5318961,0.132724,-0.1457586
0.003657619,0.002189065,0.01263306,-0.5290152,0.1615481,-0.1276007
0.004265062,0.001752366,0.01263534,-0.3802417,0.1792233,-0.06125437
0.004957742,0.001815837,0.01244458,-0.1315538,0.1703295,-0.08883922
0.005810751,0.003172724,0.01364437,0.0907032,0.1733079,-0.1447963
0.006106005,0.004783942,0.01149033,0.393091,0.09965465,-0.1608689
0.006540856,0.006773298,0.0108738,0.6546711,0.1379946,-0.2815037
0.006662643,0.008762542,0.01036,0.8009498,0.1954875,-0.3943318
0.006441145,0.01071326,0.01065122,1.022851,0.2795798,-0.2924012
0.005933515,0.01049435,0.009963172,1.107973,0.2661226,-0.2624787
0.004923354,0.01101926,0.0089767,1.154797,0.2021754,-0.2391132
0.004110657,0.01243482,0.008797402,1.055932,0.1610595,-0.2548369
0.003177461,0.01343758,0.008661447,0.8619739,0.1425588,-0.167267
0.002153203,0.01365026,0.008565416,0.6188825,0.1060264,-0.06951282
0.002153203,0.01365026,0.008565416,0.6188825,0.1060264,-0.06951282
0.0002568967,0.01140571,0.007969325,0.06885514,0.001675242,0.07291228
-0.0005029207,0.0102114,0.008158854,-0.1789107,-0.04945134,0.1993147
-0.0009935505,0.008555059,0.008525474,-0.3842285,-0.08915578,0.2354616
-0.0009935505,0.008555059,0.008525474,-0.3842285,-0.08915578,0.2354616
-0.0008458606,0.007597002,0.00807209,-0.3668396,-0.08583851,0.223946
-0.001016393,0.005815424,0.008737475,-0.3869629,-0.1196381,0.2616532
-0.001226629,0.00425957,0.0095136,-0.4639313,-0.1451871,0.2698235
-0.001055381,0.002690004,0.008409837,-0.4430969,-0.111633,0.2280263
-0.00143584,0.002957123,0.01040301,-0.5480499,-0.1340176,0.2628505
-0.001218577,0.001683787,0.009194922,-0.4812439,-0.08580899,0.2278906
-0.002068638,0.001220219,0.0108791,-0.4506409,-0.0989484,0.1491693
-0.00295013,0.001993077,0.01203875,-0.4833557,-0.05352434,0.04844843
-0.00388955,0.003204182,0.01387945,-0.5799621,-0.03287692,0.002684271
-0.004693677,0.005592057,0.01557335,-0.5396432,0.07340499,-0.007285821
-0.004494189,0.005562406,0.01388013,-0.4805948,0.09930526,-0.03877345
-0.004208152,0.005438755,0.01203581,-0.3890054,0.1238536,-0.06771985
-0.004755181,0.007764823,0.01351012,-0.2817153,0.2495008,-0.04612099
-0.004944138,0.01032892,0.01342639,-0.132616,0.3978296,-0.04335337
-0.005027651,0.01262945,0.01459585,-0.05876555,0.4539576,-0.01743051
-0.004572146,0.01420382,0.01408495,0.1562346,0.5373952,-0.03905642
-0.002837887,0.01469164,0.01076156,0.3856725,0.4968333,-0.002941924
-0.001798496,0.01505564,0.01020565,0.5279779,0.4784823,0.02669064
-0.0009943693,0.01266777,0.008511739,0.487659,0.3722003,0.03666074
-0.0007774027,0.01381342,0.009824911,0.5206468,0.3854399,-0.02922671
-0.0005478909,0.014735,0.01121323,0.5445413,0.4159307,-0.079715
0.0002552177,0.01287912,0.01127896,0.4302048,0.3100142,-0.1435075
0.001057901,0.009782229,0.01034676,0.3245747,0.1841007,-0.2159289
0.001394889,0.007657155,0.01081927,0.1384501,0.1206943,-0.297464
0.001518483,0.005706667,0.01032446,-0.08920576,0.03961569,-0.3183807
0.001871904,0.005846696,0.01220664,-0.2431486,0.01294333,-0.3478211
0.002493633,0.00289093,0.01326513,-0.6403619,-0.1315278,-0.3269409
0.002493633,0.00289093,0.01326513,-0.6403619,-0.1315278,-0.3269409
0.00268539,0.001944834,0.01280043,-0.6920051,-0.1911266,-0.2156464
0.002897209,0.001383807,0.01212192,-0.6844015,-0.2839009,-0.09266545
0.002641129,0.0009136203,0.01058188,-0.6773549,-0.3036315,-0.05047184
0.003101746,0.0019226,0.01115138,-0.5705831,-0.4154633,0.0483029
0.003557349,0.002519872,0.01066079,-0.3619099,-0.5036591,0.1277263
0.004242128,0.004620934,0.01091567,-0.2848285,-0.5734619,0.1605016
0.003888706,0.004480904,0.009033485,-0.1308857,-0.5467895,0.1899419
0.004401901,0.006447643,0.008308301,-0.1481769,-0.5830536,0.194611
0.005010323,0.008649531,0.007807097,-0.02195029,-0.4986181,0.1253606
0.004819655,0.009391928,0.007372806,0.04324601,-0.4182262,0.04945426
0.004440774,0.009827821,0.006978277,0.05818632,-0.3366807,0.007529306
0.004732528,0.01145632,0.007830675,0.111536,-0.350499,0.05998197
0.004038644,0.01071302,0.00628394,0.0662479,-0.2386979,-0.003963065
0.003477625,0.01143455,0.005890395,0.01728015,-0.1851822,-0.006868297
0.002835404,0.01090422,0.005580831,0.08794291,-0.1406662,-0.004590514
0.002847794,0.01145934,0.006096824,0.09621618,-0.1732316,0.008435644
0.002160234,0.01034701,0.005996406,0.2627962,-0.1088974,0.05001123
0.001824914,0.009624171,0.006253242,0.2247316,-0.1148193,0.08776316
0.001317866,0.007612375,0.007394186,0.0537799,-0.1560682,0.2608278
0.001335081,0.006783525,0.008526491,-0.05010793,-0.1941843,0.2687655
0.00104016,0.004934466,0.008592861,-0.1489227,-0.1977151,0.2293977
0.001046233,0.004754228,0.01017541,-0.2352295,-0.2237161,0.2760168
0.0008462304,0.003244888,0.01110061,-0.4188455,-0.2017709,0.3073282
0.0005056837,0.001750681,0.01116903,-0.4918154,-0.149115,0.2832493
0.000493293,0.001195563,0.01065304,-0.5000886,-0.1165497,0.2702231
-3.901818E-05,0.0002210314,0.01114581,-0.4187139,-0.07203878,0.2402411
